Fecha,Obrador Kiteni,PS#1,KP-7+400,KP 018+000,KP 030+000,KP 040+000,KP 043+600,KP 046+100,KP 050+000,KP 057+000,KP 064+000,KP 071+000,KP 082+000,KP 090+000,KP 095+000,PS#2,KP 142+000,KP-181+900,KP 184+039,PS#3,PS#4/XV10007,Mes,Ruptura
2020-10-01,0.0,0.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,9.9,5.0,2020-10,0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2020-10,0
2020-10-03,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,32.4,1.7999999999999998,0.4,0.3,0.3,2020-10,0
2020-10-04,25.4,10.8,19.0,30.2,17.6,45.0,3.2,6.0,23.3,24.3,6.4,4.2,10.2,20.3,18.0,18.0,21.4,8.0,6.0,21.0,4.0,2020-10,0
2020-10-05,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.0,7.2,2.0,1.3,0.0,2.0,0.0,0.0,3.0,2.3,11.1,13.2,2020-10,0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,2020-10,0
2020-10-07,5.4,0.2,4.0,0.5,3.2,0.2,3.0,2.2,1.2,3.5999999999999996,3.3,9.6,10.5,1.2,0.0,2.0,0.0,2.6,0.4,8.3,0.2,2020-10,0
2020-10-08,0.2,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,1.2,2020-10,0
2020-10-09,6.0,14.8,5.0,0.0,0.0,9.3,19.0,7.8,1.2,10.0,5.4,6.1,10.4,4.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2020-10,0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10,0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.2,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10,0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,0.4,2020-10,0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,24.5,4.0,2020-10,0
2020-10-14,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.2,0.0,0.0,0.0,10.0,2.0,2020-10,0
2020-10-15,14.4,3.2,4.0,14.0,29.0,18.4,13.5,17.2,15.0,15.3,3.4,6.2,16.0,24.3,18.0,26.0,13.399999999999999,34.0,68.1,9.2,4.0,2020-10,0
2020-10-16,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,2.4,1.2,1.1,0.0,0.0,1.0,0.0,0.0,3.3,7.3,10.5,2020-10,0
2020-10-17,4.3999999999999995,0.0,10.0,0.0,1.8,28.2,13.5,3.8,1.2,2.0,0.0,0.0,0.0,3.0,2.0,18.1,4.4,2.4,2.3,1.8,1.1,2020-10,0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.4,0.0,0.0,0.0,0.0,2020-10,0
2020-10-19,0.4,3.4,5.0,4.0,5.8,14.2,24.4,34.8,60.2,68.3,22.4,4.2,0.2,0.0,2.0,18.1,7.0,4.4,10.0,0.0,0.0,2020-10,0
2020-10-20,0.0,37.2,47.0,15.0,4.1,4.2,4.3,6.3,58.4,5.3,2.0,4.1,14.0,18.0,22.0,2.2,7.4,0.0,0.0,0.0,0.0,2020-10,0
2020-10-21,2.4,6.0,16.2,49.3,48.9,50.2,23.4,28.8,21.2,18.0,10.4,13.2,14.3,28.0,10.2,24.0,5.2,0.0,9.3,19.2,7.0,2020-10,0
2020-10-22,0.2,1.6,3.0,0.0,0.0,15.3,1.4,33.7,9.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,7.3,2020-10,0
2020-10-23,1.4,0.0,2.0,0.0,1.8,12.2,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2020-10,0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.0,2.2,2020-10,0
2020-10-25,19.8,0.0,4.0,16.0,58.0,36.3,10.4,16.3,18.4,28.3,2.4,4.3,3.3,14.3,3.0,16.0,42.2,0.0,0.0,0.0,0.2,2020-10,0
2020-10-26,1.4,3.4,5.0,0.0,8.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,25.0,9.4,0.0,6.4,0.0,0.2,2020-10,0
2020-10-27,6.0,78.6,48.0,41.0,4.2,26.2,34.2,25.4,16.2,9.0,7.1,18.2,41.3,50.0,32.2,25.3,2.0,0.0,0.0,0.0,0.0,2020-10,0
2020-10-28,10.0,4.0,5.0,53.0,1.0,0.0,34.2,5.4,1.8,3.8000000000000003,5.3,2.2,3.2,4.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2020-10,0
2020-10-29,0.0,0.0,0.0,12.0,0.0,0.0,2.2,1.4,6.8,5.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10,0
2020-10-30,0.6,21.8,58.0,76.2,123.4,0.0,72.4,57.099999999999994,35.2,21.6,20.4,10.1,30.2,24.0,7.2,5.2,8.0,0.0,10.1,0.0,0.0,2020-10,0
2020-10-31,10.0,0.0,55.0,167.5,19.8,0.0,55.199999999999996,14.2,16.6,20.0,9.700000000000001,11.0,11.2,9.2,10.2,16.0,5.0,0.0,7.5,12.3,3.4,2020-10,0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.1,2.0,0.0,0.30000000000000004,0.6,0.1,2020-11,0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0,2020-11,0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2020-11,0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-07,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-08,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-10,0.0,0.0,8.0,58.5,36.2,11.4,24.4,17.599999999999998,22.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,0.0,2020-11,0
2020-11-11,0.3,9.0,26.0,4.3,2.4,17.2,26.4,13.4,4.6,1.4,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.8,4.0,6.4,2.0,2020-11,0
2020-11-12,20.2,0.0,0.0,0.0,1.2,25.200000000000003,42.6,52.0,46.2,33.8,23.2,15.2,0.0,2.4,0.0,0.5,8.4,0.0,0.0,0.0,0.0,2020-11,0
2020-11-13,6.800000000000001,3.4,12.0,11.4,38.800000000000004,10.2,18.4,32.0,27.2,23.2,35.2,26.2,5.0,4.0,15.2,12.0,6.6,0.0,3.4,0.0,0.0,2020-11,0
2020-11-14,7.6,12.4,26.0,42.6,94.4,63.8,114.6,117.8,174.20000000000002,200.8,53.2,44.6,27.5,17.3,23.0,17.0,2.2,0.0,30.4,0.0,0.0,2020-11,0
2020-11-15,0.6000000000000001,19.2,8.0,4.3,5.2,13.0,8.2,2.4,1.6,6.800000000000001,2.0,3.4,0.0,0.0,0.0,3.0,2.0,11.2,8.0,4.6,1.0,2020-11,0
2020-11-16,1.4,0.0,3.0,15.0,47.3,43.2,50.0,59.2,68.8,75.0,35.2,35.4,5.2,3.0,4.0,0.0,2.4,22.0,32.4,0.0,0.0,2020-11,0
2020-11-17,0.0,2.0,7.0,4.4,3.4,11.0,10.0,12.4,33.0,93.2,9.7,2.4,8.5,11.2,3.8,2.0,5.4,0.0,0.0,0.0,0.0,2020-11,0
2020-11-18,0.0,6.0,34.0,5.2,2.4,15.8,4.8,9.4,28.799999999999997,48.8,25.0,22.4,3.2,2.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-19,0.0,86.4,133.0,73.4,14.600000000000001,42.2,29.6,59.8,67.39999999999999,183.4,50.2,35.2,27.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,2020-11,0
2020-11-20,7.8,37.9,39.0,16.299999999999997,27.900000000000002,31.799999999999997,50.0,56.6,67.19999999999999,152.1,15.399999999999999,22.4,19.3,9.2,7.5,40.0,14.4,4.2,6.2,2.0,0.0,2020-11,0
2020-11-21,0.0,6.0,6.0,2.4,3.4,3.2,27.8,1.2,4.2,10.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,2020-11,0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11,0
2020-11-26,24.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,12.6,2.4,0.0,2020-11,0
2020-11-27,3.0,17.2,65.0,12.2,4.1,6.2,24.599999999999998,17.0,16.2,2.6,4.3,0.1,1.2,0.0,0.0,1.0,2.2,34.2,18.2,2.0,0.0,2020-11,0
2020-11-28,6.2,7.0,10.0,0.0,7.2,6.5,26.599999999999998,6.4,9.3,12.4,12.4,16.3,17.1,47.0,44.0,16.0,4.4,4.4,12.8,8.4,0.0,2020-11,0
2020-11-29,28.0,17.0,6.0,9.2,13.0,12.399999999999999,24.9,27.4,72.3,85.0,35.5,36.2,25.1,11.0,18.0,65.0,26.8,28.2,24.2,20.0,0.0,2020-11,0
2020-11-30,2.8,7.800000000000001,33.0,75.0,27.599999999999998,39.400000000000006,48.3,32.0,20.2,29.0,18.0,24.700000000000003,17.4,19.0,17.5,86.0,2.6,0.0,10.2,0.0,0.0,2020-11,0
2020-12-01,38.0,6.2,10.0,17.2,18.1,48.2,50.0,85.3,36.5,48.0,44.1,50.1,28.0,83.0,55.2,55.0,33.4,13.8,43.0,2.6,0.0,2020-12,0
2020-12-02,5.2,6.0,6.0,4.1,6.5,2.0,25.2,1.4,7.3,8.2,10.1,5.4,2.5,3.9,8.0,69.0,7.8,12.0,17.8,8.8,0.0,2020-12,0
2020-12-03,0.0,15.0,6.0,8.1,7.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.2,8.6,24.2,8.4,0.0,2020-12,0
2020-12-04,3.8,70.4,30.0,39.6,23.3,58.5,11.3,24.4,13.899999999999999,32.4,28.2,5.699999999999999,8.1,8.3,0.0,6.0,5.6,17.4,19.6,0.0,0.0,2020-12,0
2020-12-05,10.799999999999999,53.2,40.0,28.3,36.4,42.2,25.9,16.0,23.5,24.4,20.2,43.1,34.1,33.3,24.2,36.599999999999994,51.4,6.0,4.0,10.4,0.0,2020-12,0
2020-12-06,34.6,2.0,6.0,3.2,17.0,10.5,27.599999999999998,34.0,46.199999999999996,72.4,60.7,81.80000000000001,80.5,50.3,80.4,120.2,22.8,8.8,8.6,10.8,0.0,2020-12,0
2020-12-07,8.4,31.0,36.0,25.4,15.0,18.2,20.599999999999998,14.2,18.0,23.0,22.5,7.4,20.3,7.6000000000000005,4.3,8.1,11.0,2.8,2.0,11.0,0.0,2020-12,0
2020-12-08,11.7,13.6,12.0,6.1,10.2,6.2,27.7,19.5,26.3,40.4,19.2,12.1,12.2,13.0,18.0,11.3,10.8,9.2,8.4,7.0,6.2,2020-12,0
2020-12-09,0.4,0.0,0.0,6.0,11.3,0.0,1.2,7.0,3.2,3.0,2.1,0.0,0.0,0.0,0.0,10.2,0.0,5.8,4.6,7.0,3.0,2020-12,0
2020-12-10,9.2,2.0,0.0,5.0,39.400000000000006,14.5,10.899999999999999,14.2,16.1,12.4,15.4,18.599999999999998,41.2,25.3,9.0,2.1,1.8,0.0,0.0,0.0,0.0,2020-12,0
2020-12-11,46.400000000000006,23.8,30.0,29.2,31.0,26.3,24.0,33.2,45.3,76.8,55.699999999999996,125.6,53.1,70.5,49.2,64.2,10.799999999999999,0.0,4.2,2.4,0.4,2020-12,0
2020-12-12,27.4,5.800000000000001,5.0,6.9,9.0,18.3,22.4,25.2,46.3,67.4,51.1,33.4,43.1,58.6,14.0,3.0,0.2,2.0,0.0,0.0,0.2,2020-12,0
2020-12-13,4.0,17.2,11.0,25.6,17.0,28.599999999999998,35.6,12.4,18.3,35.6,94.3,7.4,6.5,0.6,8.2,20.1,25.799999999999997,2.8,25.0,8.2,4.2,2020-12,0
2020-12-14,2.8,5.8,24.0,37.0,19.6,51.5,134.0,156.89999999999998,140.5,104.0,37.5,19.4,17.5,8.2,4.0,1.0,0.0,6.0,9.2,0.0,0.0,2020-12,0
2020-12-15,3.0,12.6,14.0,30.2,24.599999999999998,44.7,69.0,36.2,50.3,12.799999999999999,12.600000000000001,17.4,15.5,20.5,13.2,11.2,21.4,2.0,19.0,0.0,0.0,2020-12,0
2020-12-16,4.2,94.6,26.0,22.0,22.400000000000002,14.700000000000001,33.5,47.1,73.0,67.6,28.400000000000002,24.4,6.1,0.0,7.2,6.1,0.0,5.4,6.4,0.0,0.0,2020-12,0
2020-12-17,4.0,15.2,10.0,16.0,19.8,2.3,8.0,10.1,21.0,16.3,6.8,8.4,8.4,8.4,1.2,3.2,0.8,16.0,12.2,0.0,0.0,2020-12,0
2020-12-18,8.6,0.0,1.0,0.0,0.0,0.0,0.8,0.8,34.699999999999996,25.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.0,3.8000000000000003,2.0,2020-12,0
2020-12-19,0.0,0.0,12.0,23.4,14.7,8.3,1.5,24.8,57.599999999999994,85.2,22.299999999999997,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,0.0,0.0,2020-12,0
2020-12-20,0.0,6.4,2.2,20.299999999999997,50.0,52.4,50.6,31.9,16.400000000000002,0.8,5.0,0.8,5.0,0.0,2.2,0.0,0.0,8.6,0.0,0.0,2.0,2020-12,0
2020-12-21,24.2,16.8,45.0,8.0,31.2,18.3,21.8,18.1,60.3,95.2,135.5,60.2,26.5,38.0,41.0,24.2,16.4,45.2,14.4,2.0,0.0,2020-12,0
2020-12-22,2.0,29.4,0.0,1.0,1.4,8.2,21.2,31.2,38.3,46.4,60.1,20.4,9.1,10.6,9.0,31.2,7.4,24.799999999999997,24.2,24.2,0.0,2020-12,0
2020-12-23,6.9,29.6,75.0,35.0,42.6,52.2,25.2,45.2,39.3,58.4,23.4,21.4,27.3,21.8,20.0,16.799999999999997,8.2,17.200000000000003,2.0,16.6,0.0,2020-12,0
2020-12-24,0.1,8.8,3.0,1.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12,0
2020-12-25,1.9,0.0,0.0,0.0,0.0,0.0,12.2,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,2.4,0.0,0.0,0.0,0.0,2020-12,0
2020-12-26,18.4,20.8,31.0,6.0,8.2,22.3,16.4,20.9,75.2,64.2,16.2,34.4,26.4,60.4,16.2,35.4,56.2,8.2,8.2,3.6999999999999997,0.0,2020-12,0
2020-12-27,33.3,13.600000000000001,13.0,14.8,15.9,0.0,13.2,28.8,44.599999999999994,34.8,41.0,35.4,19.5,24.6,19.4,29.0,17.8,62.2,62.2,28.0,22.0,2020-12,0
2020-12-28,8.799999999999999,43.0,50.0,33.1,20.0,6.4,17.6,19.4,18.8,29.2,10.700000000000001,76.4,9.1,25.0,26.2,22.0,8.0,22.6,10.600000000000001,12.0,6.0,2020-12,0
2020-12-29,1.8,14.0,10.0,3.0,2.3,0.0,6.2,2.2,2.2,4.2,0.0,0.5,0.0,0.0,0.0,1.2,4.4,14.2,2.0,2.0,0.0,2020-12,0
2020-12-30,0.1,10.78,4.0,19.0,17.3,14.2,8.2,16.0,27.4,69.2,30.4,6.2,5.1,5.2,6.2,0.2,0.0,0.0,0.0,8.0,4.0,2020-12,0
2020-12-31,29.3,24.400000000000002,25.0,29.5,33.6,72.4,67.8,71.80000000000001,38.400000000000006,17.4,21.0,72.8,67.5,24.0,69.2,64.4,31.5,41.0,26.6,2.0,0.0,2020-12,0
